Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
J10_ACUTEUPPERINFEC	Acute upper respiratory infections of multiple and unspecified sites	J06	Acute upper respiratory infections of multiple and unspecified sites	0.000909688105137	0.9999995231628418	2					0.034239	0.004126	0	-0.002365	0.002455	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_ASTHMA	Asthma	J45	Asthma	0.00136950237053	1.0000003576278689	2					0.133675	0.006063	5689	0.007456	0.002617	1158	3794	361	2792	406	345	3	36	22	2	22	3	5
J10_BRONCH	Bronchitis, not specified as acute or chronic	J40	Bronchitis, not specified as acute or chronic	0.0038921464895599997	0.9802074432373048	2					0.001972	0.004160	2	0.000035	0.002510	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_BRONCHIECTASIS	Bronchiectasis	J47	Bronchiectasis	0.00415931259136	0.9999992847442628	2					0.002949	0.004100	2	0.000761	0.002528	0	0	0	0	0	0	0	1	0	0	0	0	0
J10_CHRONRHINITIS	Chronic rhinitsi, nasopharyngitis and pharyngitis	J31	Chronic rhinitis, nasopharyngitis and pharyngitis	0.0014579864306999998	0.9680214524269104	2					0.020073	0.004579	0	-0.002002	0.002504	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_CHRONSINUSITIS	Chronic sinusitis	J32	Chronic sinusitis	-0.0022571279454099997	0.9999998211860656	2					0.055006	0.004826	1336	0.002923	0.002559	0	865	0	773	0	0	0	11	4	0	3	0	0
J10_CHRONTONSADEN	Chronic diseases of tonsils and adenoids	J35	Chronic diseases of tonsils and adenoids	0.000796054429565	0.9999988675117492	2					0.109011	0.004855	798	0.001605	0.002554	3	140	0	139	0	0	1	44	4	0	5	0	0
J10_EMPHYSEMA	Emphysema	J43	Emphysema	-0.00142537461912	1.0000007152557373	2					0.007747	0.004206	6	0.004273	0.002528	0	35	0	1	0	0	0	2	2	0	2	0	0
J10_INTERSTITIUM	Other respiratory diseases principally affecting the interstitium	40001_J988	Other specified respiratory disorders	0.212058115508	0.8223380446434021	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J10_LOWERINF	Other acute lower respiratory infections	J22	Unspecified acute lower respiratory infection	0.00550644272698	0.7073298692703247	2					0.017488	0.003669	0	0.004463	0.002459	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_OTHERINSTPULM	Other insterstitial pulmonary diseases	J84	Other interstitial pulmonary diseases	0.000581603606023	0.8727101683616638	2					0.012831	0.003637	261	0.001817	0.002573	13	131	2	119	2	2	2	11	2	1	2	1	1
J10_PERITONSABSC	Peritonsillar abscess	J36	Peritonsillar abscess	0.0006118540196959999	1.0000004768371582	2					0.029195	0.004699	41	-0.000539	0.002386	0	4	0	4	0	0	0	5	2	0	2	0	0
J10_PHARYNGITIS	Acute pharyngitis	J02	Acute pharyngitis	-0.00138215875586	0.9999996423721312	2					0.003591	0.004234	0	0.000222	0.002514	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_PLEUREFFUSION	Pleural effusion	J90	Pleural effusion, not elsewhere classified	0.00141060368873	0.7227882742881775	2					0.004230	0.003582	0	0.002591	0.002505	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_PNEUMOBACTEROTH	Bacterial pneumonia, not elsewhere classified	J15	Bacterial pneumonia, not elsewhere classified	0.0015308843111500002	0.9827860593795776	2					0.017033	0.004099	0	-0.001004	0.002582	1	0	0	0	0	0	1	0	0	0	0	0	0
J10_PNEUMONONBACT	Pneumonia due to other infectious organisms, not elsewhere classified	40001_J189	Pneumonia, unspecified	-0.049235647080499996	0.785101056098938	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J10_PNEUMONONBACT	Pneumonia due to other infectious organisms, not elsewhere classified	J18	Pneumonia, organism unspecified	0.00043022536465499994	0.7535641193389893	2					-0.005704	0.004085	0	0.007325	0.002586	3	0	0	0	0	0	1	0	0	0	0	0	0
J10_PNEUMONONBACT	Pneumonia due to other infectious organisms, not elsewhere classified	J15	Bacterial pneumonia, not elsewhere classified	0.0015308843111500002	0.7474587559700012	2					-0.005704	0.004085	0	-0.001004	0.002582	1	0	0	0	0	0	1	0	0	0	0	0	0
J10_PNEUMOPNEUMO	Pneumonia due to Streptococcus pneumoniae	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.9999997615814208	2					-0.003909	0.004046	0	0.000173	0.002532	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_PNEUMOTHORAX	Pneumothorax	J93	Pneumothorax	0.0007146060052979999	1.000000238418579	2					0.003828	0.003644	0	0.001091	0.002479	0	39	0	0	0	0	0	0	1	0	0	0	0
J10_PYOTHORAX	Pyothorax	J86	Pyothorax	0.0038747855422500005	1.0	2					-0.003739	0.003426	0	-0.001007	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_RESPDISOTH	Other respiratory disorders and diseases	J98	Other respiratory disorders	-0.00221840904556	0.9562177658081056	2					0.007821	0.003613	0	-0.002296	0.002501	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_RESPIRATORY	Diseases of the respiratory system	J98	Other respiratory disorders	-0.00221840904556	0.7308912873268127	2					0.097245	0.004283	1895	-0.002296	0.002501	0	587	0	587	0	0	0	19	1	0	1	0	0
J10_RESPOTHER	Other diseases of the respiratory system	J98	Other respiratory disorders	-0.00221840904556	0.9189652800559998	2					0.007822	0.003613	0	-0.002296	0.002501	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_SINUSITIS	Acute sinusitis	J01	Acute sinusitis	0.00262012382763	0.9999992847442628	2					0.031316	0.004260	1055	0.001785	0.002545	0	125	0	125	0	0	0	3	1	0	1	0	0
J10_UPPERDIS	Other diseases of upper respiratory tract	J39	Other diseases of upper respiratory tract	-0.00047971928217500003	1.0000007152557373	2					0.099628	0.004307	698	0.000595	0.002538	3	0	0	0	0	0	2	22	0	0	0	0	0
J10_UPPERINFEC	Acute upper respiratory infections	J06	Acute upper respiratory infections of multiple and unspecified sites	0.000909688105137	0.8035751581192017	2					0.040931	0.003870	366	-0.002365	0.002455	0	0	0	0	0	0	0	3	0	0	0	0	0
J10_VOCALLARYNX	Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified	J38	Diseases of vocal cords and larynx, not elsewhere classified	0.0005304774892480001	0.916601836681366	2					0.032574	0.004580	7	0.004253	0.002549	4	0	0	0	0	0	2	1	0	0	0	0	0
K11_ACUTPANC	Acute pancreatitis	K85	Acute pancreatitis	0.00312529411861	1.0000001192092896	2					0.015269	0.004045	107	0.001726	0.002574	1	65	0	65	0	0	0	14	4	0	4	0	0
K11_ALCOLIV	Alcoholic liver disease	K70	Alcoholic liver disease	-0.00272377222061	1.0	2					0.007242	0.003625	81	0.001124	0.002543	19	99	15	79	15	15	1	1	1	1	1	1	1
K11_APPENDACUT	Acute appendicitis	K35	Acute appendicitis	0.00418291664449	1.0000001192092896	2					0.035433	0.003868	424	0.003446	0.002521	15	288	15	249	15	15	1	6	4	1	4	1	1
K11_APPENDOTH	Other appendicitis	K37	Unspecified appendicitis	0.00115427202128	0.7787509560585022	2					0.004448	0.003790	4	0.003478	0.002508	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_BILIAOTH	Other diseases of biliary tract	K83	Other diseases of biliary tract	-0.0026501555338499998	0.9999995231628418	2					0.003702	0.003983	0	0.000785	0.002539	3	21	0	0	3	0	3	0	3	0	0	3	3
K11_CARIES	Dental caries	K02	Dental caries	0.0036634795034099998	1.0000009536743164	2					0.009825	0.003920	0	0.002945	0.002563	1	0	0	0	0	0	1	0	0	0	0	0	0
K11_CHOLANGI	Cholangitis (primary sclerosing, PSC)	40001_K830	Cholangitis	0.0672722079318	0.7661700248718262	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
K11_CHOLECYST	Chlocystitis	K81	Cholecystitis	0.000837072658189	0.8168010711669922	2					0.005293	0.003968	49	0.001712	0.002561	29	28	18	18	22	18	2	2	1	1	1	1	2
K11_CHOLELITH	Cholelithiasis	K80	Cholelithiasis	0.0134597896391	0.9999995827674866	2					0.096340	0.004402	3682	0.026142	0.002790	1233	3618	739	2126	909	686	23	50	52	19	39	21	25
K11_CROHN	Crohn disease	K50	Crohn's disease [regional enteritis]	0.00449181324878	0.8161184191703796	2					0.022237	0.003837	256	0.007583	0.002597	134	269	17	19	107	17	7	13	13	4	4	5	9
K11_DENTOFACIAL_ANOMALIES	Dentofacial anomalies [including malocclusion]	K07	Dentofacial anomalies [including malocclusion]	-0.0021485932389	0.999999701976776	2					0.011393	0.003946	0	-0.002600	0.002495	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_DIAHER	Diaphragmatic hernia	K44	Diaphragmatic hernia	0.0059254491016800005	0.9999994039535522	2					0.037307	0.004251	220	0.009898	0.002636	2	188	0	151	0	0	2	6	4	0	3	0	0
K11_DISLIVOTH	Other diseases of liver	K76	Other diseases of liver	0.00474683188825	1.0000003576278689	2					0.009052	0.003665	87	0.001676	0.002560	4	113	1	77	1	1	3	1	3	1	1	1	2
K11_DISOESINOTH	Disorders of oesophagus in diseases classified elsewhere	K22	Other diseases of oesophagus	0.005910781424100001	0.8582894802093506	2					0.001269	0.004043	0	0.011783	0.002618	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_DISORD_TEETH	Other disorders of teeth and supporting structures	K08	Other disorders of teeth and supporting structures	0.00333728769346	0.9999997615814208	2					0.010234	0.003878	0	-0.001341	0.002538	2	0	0	0	0	0	2	0	0	0	0	0	0
K11_DIVERTIC	Diverticular disease of intestine	K57	Diverticular disease of intestine	0.0127390438574	1.000000238418579	2					0.089012	0.004656	793	0.032261	0.002790	275	1305	127	488	198	118	14	22	32	7	14	13	14
K11_DULC	Duodenal ulcer	K26	Duodenal ulcer	-0.0008428673953110002	1.0000005960464478	2					0.005316	0.004103	128	0.001556	0.002558	135	209	49	89	112	48	1	4	3	1	3	1	2
K11_EMBIMPACT_TEETH	Embedded and impacted teeth	K01	Embedded and impacted teeth	0.00312173373112	0.9999998807907104	2					0.012799	0.003974	0	-0.000478	0.002523	27	2	0	0	0	0	2	0	1	0	0	0	0
K11_ENERCOLNONINF	Noninfective enteritis and colitis	K52	Other non-infective gastro-enteritis and colitis	0.006732189120029999	0.8720835447311401	2					0.038093	0.003861	909	0.005229	0.002590	2	200	0	61	0	0	1	18	7	0	3	0	0
K11_ERUPTION	Tooth eruption problems	K00	Disorders of tooth development and eruption	0.0009544125730269998	0.7736489176750183	2					0.003371	0.003544	0	-0.000032	0.002508	82	0	0	0	0	0	1	0	0	0	0	0	0
K11_FEMHER	Femoral hernia	K41	Femoral hernia	0.00282923798375	1.0	2					0.006290	0.003944	0	0.005534	0.002567	4	94	0	0	2	0	1	0	2	0	0	1	1
K11_FIBROCHIRLIV	Fibrosis and chirrhosis of liver	K74	Fibrosis and cirrhosis of liver	-0.00327430995485	0.9591958522796632	2					0.006298	0.003724	304	-0.000472	0.002463	0	83	0	77	0	0	0	2	2	0	1	0	0
K11_GALLBILPANC	Disorders of gallbladder, biliary tract and pancreas	K82	Other diseases of gallbladder	-0.000941471164799	0.7661826610565186	2					0.089397	0.004285	3017	-0.002478	0.002513	2	550	0	549	0	0	2	37	19	1	19	1	2
K11_GALLBLAOTH	Other diseases of gallbladder	K82	Other diseases of gallbladder	-0.000941471164799	0.999999463558197	2					0.007271	0.003973	3	-0.002478	0.002513	2	0	0	0	0	0	2	0	0	0	0	0	0
K11_GIDISEASES	Gastrointestinal diseases	K29	Gastritis and duodenitis	0.007810589165159999	0.7095177173614502	2					0.073666	0.004148	989	0.016945	0.002692	0	314	0	271	0	0	0	17	8	0	7	0	0
K11_GINGIVA	Other disorders of gingiva and edentulous alveolar ridge	K06	Other disorders of gingiva and edentulous alveolar ridge	-0.0008428013273010001	1.0000004768371582	2					0.001826	0.003977	0	-0.000058	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_GINGIVITIS_PERIODONTAL	Gingivitis and periodontal diseases	K05	Gingivitis and periodontal diseases	-0.0004969180582419999	1.0000007152557373	2					0.003409	0.003919	1	0.002223	0.002541	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_GULC	Gastric ulcer	K25	Gastric ulcer	-0.000379832174579	1.0000003576278689	2					0.013398	0.004103	0	0.004076	0.002551	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_HERING	Inguinal hernia	K40	Inguinal hernia	0.0190948718527	0.9999991059303284	2					0.082172	0.004377	2076	0.024788	0.002808	2250	4596	832	1703	1825	803	32	40	72	17	35	27	37
K11_IBS	Irritable bowel syndrome	K58	Irritable bowel syndrome	0.0018709455885	0.9999997615814208	2					0.017754	0.004274	2	0.004660	0.002527	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_ILEUS	Paralytic ileus and intestinal obstruction	K56	Paralytic ileus and intestinal obstruction without hernia	-0.00103654808868	0.8188304305076599	2					0.012997	0.004273	20	-0.000189	0.002519	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_INTESTOTH	Other diseases of intestines	K63	Other diseases of intestine	0.00317073631672	0.8916999697685242	2					0.058248	0.003993	37	0.008081	0.002584	149	22	0	0	19	0	3	3	3	0	0	2	2
K11_JAWS	Other diseases of jaws	K10	Other diseases of jaws	0.00220211918982	0.999999701976776	2					0.000942	0.003920	1	0.002776	0.002542	0	18	0	0	0	0	0	0	1	0	0	0	0
K11_LIP_ORAL_MUCOSA	Other diseases of lip and oral mucosa	K13	Other diseases of lip and oral mucosa	-0.00131341653726	1.000000238418579	2					0.004006	0.003921	4	0.003202	0.002516	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_LIVER	Diseases of liver	K76	Other diseases of liver	0.00474683188825	0.7563279867172241	2					0.016851	0.003694	115	0.001676	0.002560	4	187	1	96	1	1	3	5	8	1	4	1	1
K11_MALABSORB	Intestinal malabsorbtion	K90	Intestinal malabsorption	0.00248500317343	0.8807994723320007	2					0.004347	0.003683	3962	0.013037	0.002594	29720	19962	3703	3525	19632	3507	20	23	17	22	24	18	40
K11_OESITIS	Oesophagitis	K20	Oesophagitis	0.004906110512859999	0.999999701976776	2					0.002981	0.004056	0	0.008216	0.002554	1	0	0	0	0	0	1	0	0	0	0	0	0
K11_ORALCYST	Cysts of oral region, not elsewhere classified	K09	Cysts of oral region, not elsewhere classified	0.0036666432956699996	0.9693679213523864	2					0.004316	0.003983	1	-0.000599	0.002512	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_OTHABDHER	Other and unspecified abdominal hernia	K46	Unspecified abdominal hernia	0.00483363823654	0.8940932154655457	2					0.008378	0.004064	0	-0.001490	0.002499	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_OTHANRECT	Other diseases of anus and rectum	K62	Other diseases of anus and rectum	0.00477196147101	1.0000007152557373	2					0.015950	0.004245	0	0.005242	0.002597	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_OTHDIG	Other diseases of the digestive system	K92	Other diseases of digestive system	0.0028363263557500003	0.98445063829422	2					0.024310	0.003716	18752	0.002779	0.002559	1	9436	0	9431	0	0	1	21	27	0	28	0	0
K11_OTHDISDIG	Other diseases of the digestive system	K92	Other diseases of digestive system	0.0028363263557500003	0.98445063829422	2					0.006939	0.003695	0	0.002779	0.002559	1	0	0	0	0	0	1	0	0	0	0	0	0
K11_OTHDISOES	Other diseases of oesophagus	K22	Other diseases of oesophagus	0.005910781424100001	0.9999992847442628	2					0.004639	0.004068	1	0.011783	0.002618	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_OTHDISSTOMDUOD	Other diseases of stomach and duodenum	K31	Other diseases of stomach and duodenum	0.00121911179045	1.000001072883606	2					-0.000620	0.004040	0	0.003498	0.002535	4	0	0	0	0	0	3	0	0	0	0	0	0
K11_OTHENTERCOL	Other noninfective gastroenteritis and colitis	K52	Other non-infective gastro-enteritis and colitis	0.006732189120029999	0.980912744998932	2					0.008107	0.003711	24	0.005229	0.002590	2	28	0	0	0	0	1	1	2	0	0	0	0
K11_OTHFUNC	Other functional intestinal disroders	K59	Other functional intestinal disorders	0.0014431531094900002	0.7919954657554626	2					0.016552	0.004224	1	0.004501	0.002565	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_OTHGASTR	Other gastritis (incl. Duodenitis)	K29	Gastritis and duodenitis	0.007810589165159999	0.8210959434509277	2					0.011652	0.004094	0	0.016945	0.002692	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_OTHINFLIV	Other inflammatory liver diseases	K75	Other inflammatory liver diseases	-0.00530764116999	0.9999998807907104	2					0.005683	0.003657	0	-0.000422	0.002539	0	1	0	0	0	0	0	0	0	0	0	0	0
K11_OTHINT	Other diseases of intestine	K63	Other diseases of intestine	0.00317073631672	0.9999992847442628	2					0.006584	0.004305	0	0.008081	0.002584	149	33	0	0	33	0	3	0	1	0	0	1	1
K11_OTHPERITON	Other diseases of peritoneum	K66	Other disorders of peritoneum	0.000537247187347	0.9073084592819214	2					0.003501	0.003583	0	-0.000736	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_PANCOTH	Other diseases of pancreas	K86	Other diseases of pancreas	0.000318143880207	0.9999994039535522	2					0.003450	0.003980	0	-0.002362	0.002533	0	1	0	0	0	0	0	0	1	0	0	0	0
K11_POSTOPDIS	Postprocedural disorders of digestive system, not elsewhere classified	K91	Postprocedural disorders of digestive system, not elsewhere classified	0.0019514895227100001	0.9842729568481444	2					0.000685	0.003643	0	0.000813	0.002554	1	0	0	0	0	0	1	0	0	0	0	0	0
K11_PULC	Peptic ulcer	K27	Peptic ulcer, site unspecified	-0.00042683301493999997	0.7899268269538879	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
K11_PULP_PERIAPICAL	Diseases of pulp and periapical tissues	K04	Diseases of pulp and periapical tissues	-0.00018682363534399998	0.9999997615814208	2					0.008839	0.003868	0	0.000515	0.002505	1	0	0	0	0	0	0	0	0	0	0	0	0
K11_REFLUX	Gastro-oesophageal reflux disease	K21	Gastro-oesophageal reflux disease	0.0104711665259	0.9999993443489076	2					0.037610	0.003994	1	0.010173	0.002621	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_SALIVARY	Diseases of salivary glands	K11	Diseases of salivary glands	-0.0014617276079400001	1.0000014305114746	2					0.005828	0.003859	0	-0.000021	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
K11_STOMATITIS	Stomatitis and related lesions	K12	Stomatitis and related lesions	0.000291963850589	1.0000003576278689	2					0.000473	0.003827	1	0.002033	0.002525	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_TONGUE	Diseases of tongue	K14	Diseases of tongue	0.00470023193699	1.000000238418579	2					0.007507	0.003966	0	0.007269	0.002564	65	0	0	0	0	0	1	0	0	0	0	0	0
K11_TOOTH_DEV	Disorders of tooth development and eruption	K00	Disorders of tooth development and eruption	0.0009544125730269998	1.000000238418579	2					0.005854	0.003976	4	-0.000032	0.002508	82	0	0	0	0	0	1	1	0	0	0	0	0
K11_ULCER	Ulcerative colitis	K51	Ulcerative colitis	0.0063387391341099995	0.9999995827674866	2					0.037500	0.003929	1135	0.013001	0.002627	3972	3158	382	753	1699	363	9	22	33	4	15	8	12
K11_UMBHER	Umbilical hernia	K42	Umbilical hernia	0.00200105795828	0.9999990463256836	2					0.043191	0.004305	470	0.011898	0.002624	245	962	218	416	209	209	1	10	14	1	8	1	1
K11_VASCINT	Vascular disorders of the intestines	K55	Vascular disorders of intestine	-0.000550328252233	0.8820481300354004	2					0.003393	0.004270	0	-0.001781	0.002502	3	0	0	0	0	0	2	0	0	0	0	0	0
K11_VENTHER	Ventral hernia	K43	Ventral hernia	0.00510392212697	1.0000004768371582	2					0.030207	0.004206	329	0.006343	0.002561	9	465	8	255	7	7	2	3	7	1	3	1	1
KNEE_ARTHROSIS	Gonarthrosis [arthrosis of knee](FG)	M17	Gonarthrosis [arthrosis of knee]	0.0140639645806	0.959945261478424	2					0.121350	0.004937	428	0.031689	0.002781	175	922	71	255	128	68	9	19	21	1	7	2	3
KRA_PSY_ANXIETY	Anxiety disorders	F41	Other anxiety disorders	0.000977751117013	0.7756996750831604	2					0.056333	0.003949	0	0.001356	0.002561	1	1	0	0	0	0	1	0	1	0	0	0	0
KRA_PSY_ANYMENTAL	Any mental disorder	F99	Mental disorder, not otherwise specified	-0.00032444337113700004	0.7405763268470764	2					0.092806	0.004264	101	-0.001422	0.002493	0	16	0	16	0	0	0	5	1	0	1	0	0
KRA_PSY_DEMENTIA	Any dementia	40001_F03	Unspecified dementia	-0.0687833660558	0.8119322657585144	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KRA_PSY_PERSON	Personality disorders	F60	Specific personality disorders	0.00262979510329	0.8379706144332886	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KRA_PSY_SCHIZODEL	Schizophrenia or delusion	F20	Schizophrenia	0.00137836788405	0.8839960694313049	2					0.025609	0.003771	1	-0.001947	0.002509	0	0	0	0	0	0	0	1	0	0	0	0	0
L12_ABSCESS_CUT	Cutaneous abscess, furuncle and carbuncle	L02	Cutaneous abscess, furuncle and carbuncle	-0.00274338138727	0.9702085852622986	2					0.013744	0.003718	0	0.007281	0.002595	2	1	0	0	0	0	1	0	1	0	0	0	0
L12_ATROPHICSKIN	Atrophic disorders of skin	L90	Atrophic disorders of skin	-0.00252362775705	1.0000003576278689	2					0.009182	0.003816	1403	-0.000932	0.002525	0	883	0	687	0	0	0	3	3	0	2	0	0
L12_CELLULITIS	Cellulitis	L03	Cellulitis	0.00593693308729	1.000001072883606	2					0.008217	0.003734	0	0.005760	0.002581	28	0	0	0	0	0	3	0	0	0	0	0	0
L12_EPIDERMALTHICKOTH	Other epidermal thickening	L85	Other epidermal thickening	0.00023688449329299998	1.0000001192092896	2					0.005806	0.003736	0	0.001110	0.002542	0	1	0	0	0	0	0	0	1	0	0	0	0
L12_ERYTHEMATOUSOTH	Other erythematous conditions	L53	Other erythematous conditions	-0.00083135990725	1.0	2					0.006255	0.003658	3	-0.000525	0.002523	0	0	0	0	0	0	0	0	0	0	0	0	0
L12_FOLICULAROTH	Other follicular disorders	L73	Other follicular disorders	-0.00130469308776	1.0000001192092896	2					0.008343	0.003718	1	0.003507	0.002554	0	0	0	0	0	0	0	0	0	0	0	0	0
L12_FOLLICULARCYST	Follicular cysts of skin and subcutaneous tissue	L72	Follicular cysts of skin and subcutaneous tissue	0.0024794571256500004	0.999999701976776	2					0.015549	0.003713	74	0.008294	0.002597	666	552	37	40	395	29	10	13	10	11	10	8	19
L12_GRANULOMATOUSSKIN	Granulomatous disorders of skin and subcutaneous tissue	L92	Granulomatous disorders of skin and subcutaneous tissue	-0.00143067401496	0.9999999403953552	2					-0.000205	0.003769	0	0.001615	0.002548	0	229	0	0	0	0	0	0	7	0	0	0	0
L12_HYPERTROPHICSKIN	Hypertrophic disorders of skin	L91	Hypertrophic disorders of skin	-0.00200995157656	0.9999995231628418	2					0.008007	0.003742	34	0.003323	0.002575	0	0	0	0	0	0	0	3	0	0	0	0	0
L12_INFECT_SKIN_OTHER	Other local infections of skin and subcutaneous tissue	L08	Other local infections of skin and subcutaneous tissue	0.00023862534524900003	0.9999995827674866	2					0.002045	0.003696	0	0.004577	0.002543	0	0	0	0	0	0	0	0	0	0	0	0	0
L12_LICHENPLANUS	Lichen planus	L43	Lichen planus	0.0013838607190000002	1.0000004768371582	2					0.017203	0.003772	8336	0.001893	0.002508	6	4482	5	4469	5	5	1	25	12	1	12	1	1
L12_LICHSIMPANDPRURIGO	Lichen simplex chronicus and prurigo	L28	Lichen simplex chronicus and prurigo	-0.000227499879358	1.0000001192092896	2					0.004113	0.003936	28	-0.000196	0.002540	2	0	0	0	0	0	0	3	0	0	0	0	0
L12_LUPUS	Lupus erythematosus	M32	Systemic lupus erythematosus	-0.00010074437287000001	0.8921015858650208	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L12_NONIONRADISKIN	Skin changes due to chronic exposure to nonionizing radiation	L57	Skin changes due to chronic exposure to nonionising radiation	0.0029623244541399996	0.9906500577926636	2					0.024197	0.003754	1593	0.003021	0.002571	65	931	51	844	50	50	4	23	24	3	18	4	4
L12_OTHERSKINSUBCUTIS	Other disorders of skin and subcutaneous tissue	L08	Other local infections of skin and subcutaneous tissue	0.00023862534524900003	0.9356380105018616	2					0.022138	0.003712	704	0.004577	0.002543	0	184	0	183	0	0	0	2	1	0	1	0	0
